alright , specific 
ecstatic, slower
unabated, variable
doable, move
closed , diversified
actively, favourable
key , lit
korean, pragmatic
away, valuable
bold , satisfied
knackered, vacant
demand-driven, onboard
drier, faulty
diligent, unbecoming
obtainable, school
bad-looking, kind 
confrontational, unprotected
heavy-handed, untouched
far-ranging, unremarkable
anonymous, tabling
insane , well-received
near, repulsive
lucid, observant
economical, ever-changing
smallest, uneven
bottled , warm
realizing, representativeness
feeble, found
heterogeneous, realizing
efficacious, same
enjoyable, well-served
delighted , elusive
overemotional, thin-skinned
dreadful, squat
asinine, tabled
oral, stupide
missing, sadder
grass-roots, run
livid, undesirable
unimportant, wild 
firm, say
weird, young
hiv-infected, unemployed
lawful, recommended 
much, unprejudiced
declared, elaborated
adequate, antiquated
domestic, reassuring
actual, well-defined
huge, longterm
financed, southeast
flush, well-filled
annulled, solidarity
delusional, distinct
commitment, delighted 
benign, directly
cordial, poor 
fair, well-developed
sensitive, sick 
disappeared, old
handy , heterosexual
puzzling, well-targeted
infeasible, invaluable
inoffensive, mindful
costlier, unfortunate
pale, reason
empty , slightly
here, temporary
quiet, screened
dim, smarty
accordingly, uncertain
expedited, inside
committed, non-competitive
gratifying, wanted
hearty, sinful
history, stable
repayable, sour
necessary, useable
eligible, geographical
appreciated, sleeping
remote, systematic
fearful, fools
overjoyed, unhealthy
understanding, whilst
immoral, longer
resolute, startling
fruitless, stylish
poverty-stricken, wary
broader-based, few
next , ominous
interim, magic 
enabled, likely
secret, unprecedented
clear, imperative
authoritative, exceptional
babe, weird 
proficient, ruined
great, lunatic
dry, great
announced, overjoyed
committed, considerably
culturally, disappointing 
respendable, trained 
brutal, elaborated
coordinated, interim
silent, well-written
scrumptious, spooky
deprived, stoned
retrievable, under-age
pitch-black, well-designed
actively, government-owned
roisin, superior 
listed, unprecedented
multifaceted, prevalent
action-oriented, sketchy
hunger, relaxed
mild , weird 
assertive, warm
presentable, unprofitable
intended, multi-threaded
shocking, subordinate
begin, skilled 
fitting, two
determining, dismissed
lit , parallel
elevated, exquisite
tremendous, unknown
astounded, run
carefully, yeah
important, mid-
manifest, slower
blinded, excessive
deprived, touching
basic , wrong
incorrect , right-handed
constrained, maximal
kinky, unsure
elite, weakest
inconsequential, small
glorious, indisposed
subordinate, sweeter
contradictory, entitled
inviolable, unclear
little , nonsensical
especially, intricate
bitter, picky 
certainly, ice-cold
naive, unfortunate 
illegal, tall 
compatible, nothing
certified, populated
indicative, sadder
lonely, soothing
briiliant, reaily
open , unfathomable
enough , systematic
commenced, worrying
bold, tan
heartening, warranted
autonomous, uneconomic
actionable, inconsiderable
beautiful , definite 
girlie, performed
low-skilled, serious 
dressed, dubious
essentially, funded
annoying , noisy
cool, narrower
touching, useable
today, twenty
less-favoured, undignified
frankenstein, well-coordinated
american, grouchy
cautious, first
obsessed, wretched
earlier, every
little, rigorous
accelerated, wiser
prudent, upper
security, thorough 
cute , stress-related
liked, underfunded
cruel, jurisdictional
balanced, uneconomic
dysfunctional, withdrawn
non-specific, shielded
fairer, functional
all-embracing, cardinal
beneficial, fucked
deductible, miscellaneous
cost-effectiveness, transitional
competitive, grateful
heavy, virtuous
gentle, intractable
flawless, softer
executed, own
excitable, naturally
easy , responsibility
lackluster, meritorious
beautifui, sale
lastly, well-reputed
ju, shallow
awful , sing
mutual, unendurable
imminent, missingg
lucrative, multi-faceted
consulted, handy
lengthier, proven
corny, uncontroversial
co-chair, inconspicuous
notably, overwhelming 
integral, sensational
focussed, yellow
griet, trashed
distraught, gay
agile, fine
aligned, interdependent
brillant, released
joyous, reckless
maximum, near 
booked, nessessary
dear, on
empty , heeded
pre-established, tonight
in-progress, wholesome
actionable, defenseless
heartfelt, rubbish
apposite, impressive
grateful, reinforcing
recommended , startled
security, unresolved
awful , dandy
doomed, goal-oriented
authorized, risky
gonna, stunning
ample, unpredictable
implementable, presented
injured, them
cost-effectiveness, modest
across-the-board, small-scale
agreed, hurtin
frustrating , mediocre 
exclusive, expressed
tragic, unprejudiced
applicable, infuriating
charged, organized
amazing, preferable
safe , sore
enough , term
atrocious, pronounced
co-financed, fifteen
tighter, tremendous 
designated, poppycock
implausible, salute
dodgy, domestic
co-financed, constantly
confidential, dull
superb, unreliable
comfortable , longer-term
historical, inexhaustible
criminal, ideal
grisly, small
real , wet
gandalf, principal
better, breathe
forthwith, sharper
education, tailored
pitiful, remarkable
feeble, unsanitary
super, yo
battered, unseemly
girl, smug
over-ambitious, simplifying
information, somewhat
operative, tasty
horrendous , innovative
questionable, significant 
conscientious, knackered
bummed, generalized
inadvisable, knowledgeable
calculated, toasted
grass-roots, selected
answerable, sorr
popular , unrestricted
liked, smarter
destitute, unwelcome
pro-poor, thus
extremely, well-informed
idle, shipshape
attractive, notified
agreeable, fair-minded
silent, slender
nothing, placed
fella, unjustifiable
satisfying, well-prepared
fair, recurring
brisk, hot 
sacrosanct, viewable
humid, uncomfortable 
married , susceptible
intricate, ungrounded
long-lasting, morbid
early, first-class
demand-driven, nutty
advantageous, nosy
conservative, multi-ethnic
missingg, wider
shorter, undisputed
longterm, well-represented
crazed, drunk
striking, toxic
arming, state-funded
above, unequal
ethical, touching
resilient, virtuous
associated, underprivileged
funnier, guilty 
disastrous, prescribed
these, widespread
for, other
asshole, dear
meritorious, small 
cuter, unbelievable 
bad-looking, overemotional
begin, lively 
generalised, unnecessary
opening, reason
fortunate, humble
far, speedier
authentic , used 
irritated, miserable
costly, jack
apparent, readable
holistic, well-suited
non-partisan, uncertain
competent, deadly
obvious , slim
long-term, marvellous
cynical, flicka
mightier, viable
cheap, further
longer, prolonged
capable, quality 
orderly, weakest
doing, flattering
recurring, unwholesome
chloe, unattainable
checked, om-mazing
s-sorry, spent
somewhat, suspected
just, wary
delighted , self-conscious
constructed, unimportant
tell, unrestricted
considered, hurtful
grumpy, yummy 
responsible , uncomfortable 
burdensome, like 
fussy, many 
available, tiny
prescribed, satisfactory
elle, occupied
garbled, two-
embarrassing, unethical
improper, just
freak, thoughtful
classy, notified
incorrect, neighbours
ambitious, beautifui
industrialized, related
asian, familiar 
middle, simple 
actionable, subtle
blinded, justified
seductive, undecided
excluded, tenable
multifocal, peachy
elusive, right 
egotistical, noteworthy
heavy , treaty
same, succeed
incomprehensible, met
cost-effectively, costeffective
multifaceted, nearest
damaged, pro-poor
equal, rotten
outnumbered, results-oriented
apparent , standardized
forceful, transparency
over , proportionate
represented, shit
cardinal, empty 
luke, perfectly
applied, rough
extirpated, natural 
legality, synergistic
massive , subtler
readable, vegas
all-out, korea
glowing, whassup
sensitive, slick
compared, distributed
elected, separate 
carmela, lovable
confidential, seasick
drunken, understanding
limber, well-lit
stressful , thriving
hospitable, sacred
holy, vain
freak, several
energy-efficient, finally
dramatic, mixed
following , trained 
called, even-handed
necessary , schizo
dry , unspoiled
elaborate, relevant
outstanding , prompt
diversified, fully
immovable, pathetic
considerable, excited
self-sustaining, submitted
formidable, pretend
crass, handy 
sad , scant
panicked, thought-provoking
far, poisonous
expedient, softer
elite, impartial
brand-new, timed
fruitful, just
accurate, minimal
appreciated, one-sided
brillant, generous
nicer , personal 
fourth, loving
chosen, humid
cattled, surprising
definitive, unequal
significantly, specified
heights, retarded
explosive, generic
nathan, nosey
unexpected , updated
sturdy, thoughtful
inspiring, italian
export-ready, traumatic
endangered, everyone
glorious, slick
dominant, lacking
overpriced, sincerely
picky , pricey 
biased, puzzling
emerging, to
forlorn, well-timed
elevated, inside
indispensible, provision
cynical, like 
doubtful, panicky
restored, this
faint, grim
undemanding, uneven 
grotesque, insensitive
naked , regular 
acceded, reliable
flat, successfully
incongruous, negative
co-funding, displacement
senseless, wholly
crazy , open-minded
disturbing, urgent
initially, larger
ggood, own
egregious, wild
impracticable, practice-oriented
faint, incompetent
ill-equipped, outgoing
estimated, outnumbered
needy, overemotional
kind, prohibitive
another, truer
creative, weak
geek, require
absolutely, innovative
ill-treated, touchy
clueless, comfortable
challenging, increasing
legality, probable
despicable, happiest
still, visible
embarrassing, impaired
imprecise, key 
criminal, grisly
certifiable, toast
false, moody
classified, enhancing
challenges, heard
immeasurable, silly
confident, rogue
exquisite, manifest
generic , shaky
furthest, it
established, frightful
abnormal, notorious
change, forward-looking
clear, sexy 
finest, hard 
extensible, max
inconvenient, tighter
unlimited, vulgar
eleven, sorry
abolished, well-done
deliberately, untouched
cher, supplemental
neighbours, registered
dumb, precarious
insubstantial, unreliable
freaky, friendly
hereby, sunnier
finished, plentiful
liberated, vigilant
brittle, prescribed
long-lived, thanks
satisfied , uncomfortable
released, stricter
readyto, unfounded
greater, meaningful
standard, unattainable
ioaded, short 
concentrated, innocents
either, killed
mistreated, patronizing
currently, guys
integrating, intimidating
unhappy , uppermost
co-ownership, grateful 
familiar, move
discriminatory, importantly
kane, long 
immaterial, socio-economically
huge , simplest
abusive, yet
fifty, harsh 
hard-pressed, largely
ineffective, suspicious
overwhelming , timelier
planned, rooted
arming, undeveloped
jittery, than
bad, heartbroken
false, puzzling
disrespect, reduced
stay, well-done
practically, unspoiled
built, self-sustaining
ominous, unlocked
dynamic, relatively
asinine, inconspicuous
categorical, drier
earliest, korean
enthusiastic, exactly
refundable, tentative
happiest, previously
grateful, unaffected
annulled, delusional
mid-, momentous
blessed, farther
dramatic, stupid 
attentive, concise
tenuous, uptight
poppycock, thank
considerably, marine
inexpensive , sure 
booked, dainty
available, social
abolished, enlarged
dazzling, smart
audience, involved
cleanest, sensitive 
industrial, unanimous
mediocre, undeveloped
acceptable, time
brisk, ungrounded
constant, hypersensitive
loving, painful
quality, snarky
dispersal, easier
babe, mindful
articulated, inter-connected
integral, wealthier
clueless, responsable
flattered, us
abreast, pitiable
countless, significantly
bull, unanimous
around, five
deep , thankyou
long-winded, repugnant
succinct, terrible 
newborn, vocational
rare, top 
essential, vivid
crude, previously
binding, winning
interestedin, spontaneous
bold, damp
medium, specified
impolite, shortly
compact, humid
freer, friends
confident, naturally
elegant , salient
comfortable, indispensable
challenging, loveable
alia, difficult
competence, fruitful
nosy, supportive
see-through, unsustainable
frankenstein, fruitless
compelling, recognized
disagreeable, freaky
fresh , untrue
daunting, rude
indian, liberal
forever, problematical
